year,program_id,program,program_desc,admit_year,nenrolled
2017,3701,BIT,B Information Technology,2010,2
2017,3701,BIT,B Information Technology,2008,1
2017,4003,BMUSI,B Music,2013,1
2017,4003,BMUSI,B Music,2012,1
2017,4005,BARTS,B Arts,2013,8
2017,4005,BARTS,B Arts,2012,2
2017,4005,BCOMM,B Commerce,2012,1
2017,4005,HARTS,B Arts,2013,2
2017,4006,BSC,B Science,2013,1
2017,4007,BARTS,B Arts,2013,3
2017,4007,BARTS,B Arts,2012,1
2017,4007,BECON,B Economics,2013,1
2017,4007,HECON,B Economics,2013,1
2017,4050,AACRD,B Advanced Computing (R&D),2015,1
2017,4050,BACCT,Bachelor of Accounting,2017,14
2017,4050,BACCT,Bachelor of Accounting,2016,17
2017,4050,BACCT,Bachelor of Accounting,2015,11
2017,4050,BACCT,Bachelor of Accounting,2014,3
2017,4050,BACTS,B Actuarial Studies,2017,28
2017,4050,BACTS,B Actuarial Studies,2016,39
2017,4050,BACTS,B Actuarial Studies,2015,31
2017,4050,BACTS,B Actuarial Studies,2014,27
2017,4050,BADAN,B Applied Data Analytics,2017,3
2017,4050,BAHCR,B Arts History & Curatorship,2017,12
2017,4050,BAHCR,B Arts History & Curatorship,2016,6
2017,4050,BAHCR,B Arts History & Curatorship,2015,6
2017,4050,BAHCR,B Arts History & Curatorship,2014,2
2017,4050,BAPRC,B Archaeological Practice,2017,8
2017,4050,BAPRC,B Archaeological Practice,2016,5
2017,4050,BAPRC,B Archaeological Practice,2015,7
2017,4050,BAPRC,B Archaeological Practice,2014,3
2017,4050,BAPST,B Asia-Pacific Studies,2015,1
2017,4050,BAPST,B Asia-Pacific Studies,2014,13
2017,4050,BAPST,B Asia-Pacific Studies,2013,1
2017,4050,BARTS,B Arts,2017,124
2017,4050,BARTS,B Arts,2016,110
2017,4050,BARTS,B Arts,2015,97
2017,4050,BARTS,B Arts,2014,70
2017,4050,BARTS,B Arts,2013,11
2017,4050,BASEC,B Asia-Pacific Security,2014,1
2017,4050,BASIA,B Asian Studies,2017,28
2017,4050,BASIA,B Asian Studies,2016,20
2017,4050,BASIA,B Asian Studies,2015,18
2017,4050,BASIA,B Asian Studies,2014,2
2017,4050,BBIOT,B Biotechnology,2017,10
2017,4050,BBIOT,B Biotechnology,2016,3
2017,4050,BBIOT,B Biotechnology,2014,1
2017,4050,BBUSA,B Business Administration,2017,19
2017,4050,BBUSA,B Business Administration,2016,14
2017,4050,BBUSA,B Business Administration,2015,9
2017,4050,BBUSA,B Business Administration,2014,9
2017,4050,BCLAS,B Classical Studies,2017,4
2017,4050,BCLAS,B Classical Studies,2016,4
2017,4050,BCLAS,B Classical Studies,2015,1
2017,4050,BCOMM,B Commerce,2017,70
2017,4050,BCOMM,B Commerce,2016,78
2017,4050,BCOMM,B Commerce,2015,54
2017,4050,BCOMM,B Commerce,2014,41
2017,4050,BCRIM,B Criminology,2017,25
2017,4050,BCRIM,B Criminology,2016,17
2017,4050,BCRIM,B Criminology,2015,11
2017,4050,BCRIM,B Criminology,2014,8
2017,4050,BDESA,B Design Arts,2016,1
2017,4050,BDESA,B Design Arts,2015,1
2017,4050,BDESN,Bachelor of Design,2017,4
2017,4050,BDESN,Bachelor of Design,2016,1
2017,4050,BDESN,Bachelor of Design,2015,1
2017,4050,BDEVS,B Development Studies,2017,11
2017,4050,BDEVS,B Development Studies,2016,12
2017,4050,BDEVS,B Development Studies,2015,9
2017,4050,BDEVS,B Development Studies,2014,5
2017,4050,BECON,B Economics,2017,47
2017,4050,BECON,B Economics,2016,43
2017,4050,BECON,B Economics,2015,30
2017,4050,BECON,B Economics,2014,26
2017,4050,BECON,B Economics,2013,2
2017,4050,BENSU,B Environment & Sustainability,2017,14
2017,4050,BENSU,B Environment & Sustainability,2016,2
2017,4050,BENVS,B Environmental Studies,2017,1
2017,4050,BENVS,B Environmental Studies,2016,5
2017,4050,BENVS,B Environmental Studies,2015,2
2017,4050,BENVS,B Environmental Studies,2014,1
2017,4050,BEURO,B European Studies,2017,5
2017,4050,BEURO,B European Studies,2016,3
2017,4050,BEURO,B European Studies,2015,5
2017,4050,BEURO,B European Studies,2014,1
2017,4050,BFINN,B Finance,2017,50
2017,4050,BFINN,B Finance,2016,33
2017,4050,BFINN,B Finance,2015,23
2017,4050,BFINN,B Finance,2014,11
2017,4050,BGENE,B Genetics,2017,8
2017,4050,BGENE,B Genetics,2016,4
2017,4050,BGENE,B Genetics,2015,2
2017,4050,BGENE,B Genetics,2014,1
2017,4050,BINSS,B International Security Stud,2017,66
2017,4050,BINSS,B International Security Stud,2016,39
2017,4050,BINSS,B International Security Stud,2015,14
2017,4050,BINSS,B International Security Stud,2014,1
2017,4050,BIR,B International Relations,2017,85
2017,4050,BIR,B International Relations,2016,81
2017,4050,BIR,B International Relations,2015,51
2017,4050,BIR,B International Relations,2014,37
2017,4050,BIT,B Information Technology,2017,20
2017,4050,BIT,B Information Technology,2016,11
2017,4050,BIT,B Information Technology,2015,2
2017,4050,BIT,B Information Technology,2014,2
2017,4050,BLAMS,B Latin American Studies,2017,1
2017,4050,BLAMS,B Latin American Studies,2015,1
2017,4050,BLANG,B Languages,2017,13
2017,4050,BLANG,B Languages,2016,16
2017,4050,BLANG,B Languages,2015,11
2017,4050,BLANG,B Languages,2014,8
2017,4050,BMASC,B Mathematical Sciences,2017,10
2017,4050,BMECA,B Mid East Centrl Asia Studies,2017,1
2017,4050,BMECA,B Mid East Centrl Asia Studies,2016,3
2017,4050,BMEDS,B Medical Science,2017,20
2017,4050,BMEDS,B Medical Science,2016,15
2017,4050,BMEDS,B Medical Science,2015,8
2017,4050,BMEDS,B Medical Science,2014,4
2017,4050,BMUSI,B Music,2017,3
2017,4050,BMUSI,B Music,2016,6
2017,4050,BMUSI,B Music,2015,6
2017,4050,BMUSI,B Music,2014,4
2017,4050,BMUSI,B Music,2013,1
2017,4050,BPAST,B Pacific Studies,2015,2
2017,4050,BPLSC,Bachelor of Political Science,2017,19
2017,4050,BPLSC,Bachelor of Political Science,2016,9
2017,4050,BPOLS,B Policy Studies,2017,7
2017,4050,BPOLS,B Policy Studies,2016,5
2017,4050,BPOLS,B Policy Studies,2015,2
2017,4050,BPOLS,B Policy Studies,2014,1
2017,4050,BPPE,"B Pols, Phil and Economics",2017,66
2017,4050,BPPE,"B Pols, Phil and Economics",2016,41
2017,4050,BPPE,"B Pols, Phil and Economics",2015,32
2017,4050,BPPE,"B Pols, Phil and Economics",2014,6
2017,4050,BSC,B Science,2017,85
2017,4050,BSC,B Science,2016,63
2017,4050,BSC,B Science,2015,34
2017,4050,BSC,B Science,2014,40
2017,4050,BSC,B Science,2013,2
2017,4050,BSPSY,B Science (Psychology),2017,35
2017,4050,BSPSY,B Science (Psychology),2016,25
2017,4050,BSPSY,B Science (Psychology),2015,20
2017,4050,BSPSY,B Science (Psychology),2014,24
2017,4050,BSPSY,B Science (Psychology),2013,1
2017,4050,BSREM,B Science (Resource & Env Mgt),2016,5
2017,4050,BSREM,B Science (Resource & Env Mgt),2015,3
2017,4050,BSTAT,B Statistics,2017,4
2017,4050,BSTAT,B Statistics,2016,3
2017,4050,BSTAT,B Statistics,2015,3
2017,4050,BVART,B Visual Arts,2017,23
2017,4050,BVART,B Visual Arts,2016,13
2017,4050,BVART,B Visual Arts,2015,12
2017,4050,BVART,B Visual Arts,2014,13
2017,4050,HSC,B Science,2017,1
2017,4102,BARTS,B Arts,2011,3
2017,4103,BARTS,B Arts,2012,2
2017,4103,BARTS,B Arts,2011,7
2017,4103,BARTS,B Arts,2010,2
2017,4103,BARTS,B Arts,2009,1
2017,4103,BARTS,B Arts,2008,2
2017,4103,BLLBA,B Laws,2011,1
2017,4103,BLLBA,B Laws,2007,2
2017,4103,HARTS,B Arts,2011,1
2017,4103,HLLBA,B Laws,2011,3
2017,4103,HLLBA,B Laws,2010,1
2017,4103,HLLBA,B Laws,2009,1
2017,4104,BARTS,B Arts,2013,1
2017,4104,BARTS,B Arts,2012,1
2017,4104,BARTS,B Arts,2011,1
2017,4104,BARTS,B Arts,2007,1
2017,4105,BARTS,B Arts,2013,15
2017,4105,BARTS,B Arts,2012,31
2017,4105,BLLBA,B Laws,2013,2
2017,4105,BLLBA,B Laws,2012,3
2017,4105,HLLBA,B Laws,2013,1
2017,4105,HLLBA,B Laws,2012,2
2017,4106,BARTS,B Arts,2012,1
2017,4106,BARTS,B Arts,2011,5
2017,4106,BARTS,B Arts,2010,2
2017,4106,HSC,B Science,2010,1
2017,4108,BARTS,B Arts,2013,1
2017,4108,BARTS,B Arts,2012,1
2017,4111,BARTS,B Arts,2013,1
2017,4111,HARTS,B Arts,2013,1
2017,4111,HMUSI,B Music (Honours),2012,1
2017,4112,BARTS,B Arts,2011,1
2017,4112,HVART,B Visual Arts,2011,1
2017,4113,BARTS,B Arts,2013,3
2017,4113,BARTS,B Arts,2012,5
2017,4113,HARTS,B Arts,2013,1
2017,4113,HVART,B Visual Arts,2013,2
2017,4114,BARTS,B Arts,2013,10
2017,4114,BARTS,B Arts,2012,2
2017,4114,BSC,B Science,2013,3
2017,4114,HSC,B Science,2013,1
2017,4114,HSC,B Science,2012,1
2017,4119,BARTS,B Arts,2010,1
2017,4120,BARTS,B Arts,2013,3
2017,4120,BARTS,B Arts,2012,1
2017,4120,HARTS,B Arts,2012,1
2017,4120,HSPSY,B Science (Psychology),2013,1
2017,4120,HSPSY,B Science (Psychology),2012,2
2017,4134,BARTS,B Arts,2013,6
2017,4134,BARTS,B Arts,2012,1
2017,4140,APHAR,B Philosophy (Arts),2017,11
2017,4140,APHAR,B Philosophy (Arts),2016,5
2017,4140,APHAR,B Philosophy (Arts),2015,6
2017,4140,APHAR,B Philosophy (Arts),2014,3
2017,4140,APHAR,B Philosophy (Arts),2013,3
2017,4140,APHAR,B Philosophy (Arts),2012,1
2017,4141,APNAR,ANU-NUS,2017,2
2017,4201,BACTS,B Actuarial Studies,2012,1
2017,4203,BECON,B Economics,2013,4
2017,4205,BECON,B Economics,2013,3
2017,4205,BECON,B Economics,2012,1
2017,4205,BECON,B Economics,2011,2
2017,4211,BARTS,B Arts,2012,3
2017,4211,BBUSA,B Business Administration,2013,2
2017,4213,BBUSA,B Business Administration,2012,1
2017,4213,BBUSA,B Business Administration,2011,1
2017,4215,BAPST,B Asia-Pacific Studies,2013,1
2017,4217,BBUSA,B Business Administration,2013,1
2017,4218,BBUSA,B Business Administration,2014,1
2017,4218,BBUSA,B Business Administration,2013,2
2017,4219,BECON,B Economics,2013,1
2017,4219,BECON,B Economics,2011,1
2017,4300,BLLBA,B Laws,2014,2
2017,4300,BLLBA,B Laws,2012,2
2017,4300,BLLBA,B Laws,2008,1
2017,4300,HLLBA,B Laws,2013,1
2017,4301,BIR,B International Relations,2013,5
2017,4301,BIR,B International Relations,2012,7
2017,4301,BLLBA,B Laws,2012,2
2017,4301,HLLBA,B Laws,2013,1
2017,4301,HLLBA,B Laws,2012,1
2017,4302,ALLB,Bachelor of Laws (Honours),2017,14
2017,4302,ALLB,Bachelor of Laws (Honours),2016,28
2017,4302,ALLB,Bachelor of Laws (Honours),2015,32
2017,4302,ALLB,Bachelor of Laws (Honours),2014,1
2017,4303,BLLBA,B Laws,2006,1
2017,4350,ALLB,Bachelor of Laws (Honours),2017,147
2017,4350,ALLB,Bachelor of Laws (Honours),2016,334
2017,4350,ALLB,Bachelor of Laws (Honours),2015,567
2017,4350,ALLB,Bachelor of Laws (Honours),2014,179
2017,4350,ALLB,Bachelor of Laws (Honours),2013,9
2017,4350,BACCT,Bachelor of Accounting,2017,1
2017,4350,BACTS,B Actuarial Studies,2016,1
2017,4350,BACTS,B Actuarial Studies,2014,1
2017,4350,BAHCR,B Arts History & Curatorship,2017,1
2017,4350,BAHCR,B Arts History & Curatorship,2016,2
2017,4350,BARTS,B Arts,2017,14
2017,4350,BARTS,B Arts,2016,29
2017,4350,BARTS,B Arts,2015,23
2017,4350,BARTS,B Arts,2014,20
2017,4350,BARTS,B Arts,2013,2
2017,4350,BASIA,B Asian Studies,2017,1
2017,4350,BASIA,B Asian Studies,2016,2
2017,4350,BCLAS,B Classical Studies,2016,1
2017,4350,BCLAS,B Classical Studies,2015,2
2017,4350,BCOMM,B Commerce,2017,3
2017,4350,BCOMM,B Commerce,2016,16
2017,4350,BCOMM,B Commerce,2015,5
2017,4350,BCOMM,B Commerce,2014,7
2017,4350,BCRIM,B Criminology,2017,2
2017,4350,BCRIM,B Criminology,2016,1
2017,4350,BDEVS,B Development Studies,2017,1
2017,4350,BDEVS,B Development Studies,2016,3
2017,4350,BDEVS,B Development Studies,2014,2
2017,4350,BECON,B Economics,2017,7
2017,4350,BECON,B Economics,2016,4
2017,4350,BECON,B Economics,2015,1
2017,4350,BECON,B Economics,2014,6
2017,4350,BECON,B Economics,2013,1
2017,4350,BEURO,B European Studies,2016,1
2017,4350,BFINN,B Finance,2016,2
2017,4350,BFINN,B Finance,2015,1
2017,4350,BFINN,B Finance,2014,1
2017,4350,BGENE,B Genetics,2016,1
2017,4350,BINSS,B International Security Stud,2017,10
2017,4350,BINSS,B International Security Stud,2016,11
2017,4350,BINSS,B International Security Stud,2015,5
2017,4350,BINSS,B International Security Stud,2014,1
2017,4350,BIR,B International Relations,2017,16
2017,4350,BIR,B International Relations,2016,17
2017,4350,BIR,B International Relations,2015,9
2017,4350,BIR,B International Relations,2014,21
2017,4350,BIR,B International Relations,2013,2
2017,4350,BLANG,B Languages,2017,1
2017,4350,BLANG,B Languages,2016,3
2017,4350,BLANG,B Languages,2014,1
2017,4350,BLLBA,B Laws,2017,1
2017,4350,BLLBA,B Laws,2016,2
2017,4350,BLLBA,B Laws,2014,105
2017,4350,BLLBA,B Laws,2013,5
2017,4350,BMECA,B Mid East Centrl Asia Studies,2014,1
2017,4350,BMECA,B Mid East Centrl Asia Studies,2013,1
2017,4350,BMUSI,B Music,2014,2
2017,4350,BPLSC,Bachelor of Political Science,2017,1
2017,4350,BPLSC,Bachelor of Political Science,2016,2
2017,4350,BPOLS,B Policy Studies,2014,2
2017,4350,BPPE,"B Pols, Phil and Economics",2017,18
2017,4350,BPPE,"B Pols, Phil and Economics",2016,26
2017,4350,BPPE,"B Pols, Phil and Economics",2015,5
2017,4350,BPPE,"B Pols, Phil and Economics",2014,6
2017,4350,BSC,B Science,2017,1
2017,4350,BSC,B Science,2016,3
2017,4350,BSC,B Science,2015,2
2017,4350,BSC,B Science,2014,3
2017,4350,BSPSY,B Science (Psychology),2017,2
2017,4350,BSPSY,B Science (Psychology),2015,1
2017,4350,BVART,B Visual Arts,2016,3
2017,4350,HLLBA,B Laws,2014,4
2017,4401,BCOMM,B Commerce,2013,1
2017,4402,BCOMM,B Commerce,2013,9
2017,4402,BECON,B Economics,2012,1
2017,4402,BECON,B Economics,2010,1
2017,4403,BCOMM,B Commerce,2013,9
2017,4403,BCOMM,B Commerce,2012,4
2017,4403,BCOMM,B Commerce,2008,1
2017,4403,BLLBA,B Laws,2007,1
2017,4403,HCOMM,B Commerce,2010,1
2017,4404,BACTS,B Actuarial Studies,2013,1
2017,4404,BACTS,B Actuarial Studies,2011,1
2017,4404,BFINN,B Finance,2013,2
2017,4405,AFEST,B Finance Econo Stats (Hons),2017,12
2017,4405,AFEST,B Finance Econo Stats (Hons),2016,4
2017,4407,BCOMM,B Commerce,2013,12
2017,4407,BCOMM,B Commerce,2012,2
2017,4407,BCOMM,B Commerce,2011,1
2017,4408,BCOMM,B Commerce,2013,2
2017,4417,BACTS,B Actuarial Studies,2013,1
2017,4419,BCOMM,B Commerce,2012,1
2017,4419,BSPSY,B Science (Psychology),2013,1
2017,4423,BFINN,B Finance,2013,1
2017,4423,BFINN,B Finance,2012,1
2017,4426,BFINN,B Finance,2013,1
2017,4427,BSTAT,B Statistics,2013,1
2017,4443,BACTS,B Actuarial Studies,2013,1
2017,4443,BACTS,B Actuarial Studies,2012,1
2017,4444,ASSAE,B SocSc(Hon ActuralStds & Eco),2017,5
2017,4444,ASSAE,B SocSc(Hon ActuralStds & Eco),2016,2
2017,4444,ASSAE,B SocSc(Hon ActuralStds & Eco),2015,2
2017,4444,ASSAE,B SocSc(Hon ActuralStds & Eco),2014,1
2017,4444,ASSAN,BSocSc(Hon ActS&Econ) NUS Stud,2017,1
2017,4444,ASSAN,BSocSc(Hon ActS&Econ) NUS Stud,2016,1
2017,4460,BACTS,B Actuarial Studies,2013,3
2017,4460,BSC,B Science,2013,1
2017,4487,BFINN,B Finance,2013,1
2017,4500,APASP,PhB - Asia-Pacific,2017,2
2017,4500,APASP,PhB - Asia-Pacific,2016,15
2017,4552,BECON,B Economics,2008,1
2017,4555,BAPYA,BAsiaPacificSt (Year in Asia),2017,4
2017,4555,BAPYA,BAsiaPacificSt (Year in Asia),2016,1
2017,4555,BAPYA,BAsiaPacificSt (Year in Asia),2015,3
2017,4555,BAPYA,BAsiaPacificSt (Year in Asia),2014,1
2017,4555,BARTS,B Arts,2016,1
2017,4555,BCOMM,B Commerce,2017,2
2017,4555,BECON,B Economics,2017,1
2017,4555,BFINN,B Finance,2017,1
2017,4555,BPPE,"B Pols, Phil and Economics",2017,1
2017,4555,BSC,B Science,2017,3
2017,4555,BSC,B Science,2016,1
2017,4570,BAPST,B Asia-Pacific Studies,2013,1
2017,4571,BARTS,B Arts,2013,1
2017,4573,BAPST,B Asia-Pacific Studies,2013,2
2017,4573,BAPST,B Asia-Pacific Studies,2012,1
2017,4573,BAPST,B Asia-Pacific Studies,2011,3
2017,4573,BLLBA,B Laws,2012,2
2017,4573,HLLBA,B Laws,2012,1
2017,4574,BAPST,B Asia-Pacific Studies,2013,3
2017,4574,BAPST,B Asia-Pacific Studies,2012,2
2017,4574,BCOMM,B Commerce,2013,1
2017,4576,BAPST,B Asia-Pacific Studies,2013,4
2017,4577,BAPST,B Asia-Pacific Studies,2011,2
2017,4579,BAPED,B Asia-Pacific Std & Education,2013,2
2017,4595,BAPYA,BAsiaPacificSt (Year in Asia),2015,5
2017,4595,BAPYA,BAsiaPacificSt (Year in Asia),2014,2
2017,4600,ASCAD,B Science Advanced,2017,76
2017,4600,ASCAD,B Science Advanced,2016,63
2017,4600,ASCAD,B Science Advanced,2015,53
2017,4600,ASCAD,B Science Advanced,2014,26
2017,4600,ASCAD,B Science Advanced,2013,10
2017,4600,ASCAD,B Science Advanced,2012,1
2017,4602,BSC,B Science,2013,2
2017,4602,HSC,B Science,2013,1
2017,4603,BSC,B Science,2013,3
2017,4603,BSC,B Science,2012,5
2017,4603,BSC,B Science,2011,1
2017,4603,HLLBA,B Laws,2011,1
2017,4604,BCOMM,B Commerce,2013,2
2017,4604,BSC,B Science,2013,3
2017,4604,BSC,B Science,2012,1
2017,4610,AISSU,B Interdisc Stud (Sust) Adv,2016,3
2017,4612,APSYC,B Psychology,2017,29
2017,4612,APSYC,B Psychology,2016,40
2017,4612,APSYC,B Psychology,2015,12
2017,4612,APSYC,B Psychology,2014,8
2017,4612,APSYC,B Psychology,2013,2
2017,4612,APSYC,B Psychology,2012,1
2017,4612,BSPSY,B Science (Psychology),2017,1
2017,4615,AENSU,B Environ & Sus Advanced Hon,2017,6
2017,4618,BSC,B Science,2013,1
2017,4619,BSPSY,B Science (Psychology),2013,3
2017,4619,BSPSY,B Science (Psychology),2010,1
2017,4660,APHSC,B Philosophy (Science),2017,45
2017,4660,APHSC,B Philosophy (Science),2016,46
2017,4660,APHSC,B Philosophy (Science),2015,27
2017,4660,APHSC,B Philosophy (Science),2014,27
2017,4660,APHSC,B Philosophy (Science),2013,6
2017,4660,APHSC,B Philosophy (Science),2012,1
2017,4661,APNSC,ANU-NUS,2017,4
2017,4661,APNSC,ANU-NUS,2016,3
2017,4661,APNSC,ANU-NUS,2015,1
2017,4693,BSPSY,B Science (Psychology),2013,2
2017,4693,BSPSY,B Science (Psychology),2012,5
2017,4693,BSPSY,B Science (Psychology),2011,1
2017,4700,AENGI,B Engineering,2017,148
2017,4700,AENGI,B Engineering,2016,159
2017,4700,AENGI,B Engineering,2015,129
2017,4700,AENGI,B Engineering,2014,62
2017,4700,AENGI,B Engineering,2013,29
2017,4700,AENGI,B Engineering,2012,16
2017,4700,AENGI,B Engineering,2011,3
2017,4700,AENGI,B Engineering,2010,4
2017,4700,AENGI,B Engineering,2009,3
2017,4701,AENGI,B Engineering,2013,4
2017,4701,AENGI,B Engineering,2012,3
2017,4701,AENGI,B Engineering,2011,1
2017,4702,AENGI,B Engineering,2013,3
2017,4702,AENGI,B Engineering,2012,2
2017,4702,BECON,B Economics,2013,1
2017,4703,BIT,B Information Technology,2012,2
2017,4703,BLLBA,B Laws,2010,1
2017,4706,AENGI,B Engineering,2013,10
2017,4706,AENGI,B Engineering,2012,6
2017,4706,AENGI,B Engineering,2011,3
2017,4706,AENGI,B Engineering,2010,1
2017,4706,AENGI,B Engineering,2008,2
2017,4706,BSC,B Science,2013,1
2017,4706,BSC,B Science,2012,1
2017,4707,AENGI,B Engineering,2013,1
2017,4707,AENGI,B Engineering,2011,1
2017,4708,ASENG,B Software Engineering,2017,65
2017,4708,ASENG,B Software Engineering,2016,39
2017,4708,ASENG,B Software Engineering,2015,28
2017,4708,ASENG,B Software Engineering,2014,16
2017,4708,ASENG,B Software Engineering,2013,4
2017,4708,ASENG,B Software Engineering,2012,3
2017,4708,ASENG,B Software Engineering,2011,1
2017,4712,ASENG,B Software Engineering,2013,3
2017,4714,AENRD,B Engineering (Rsch & Dev),2017,20
2017,4714,AENRD,B Engineering (Rsch & Dev),2016,18
2017,4714,AENRD,B Engineering (Rsch & Dev),2015,8
2017,4714,AENRD,B Engineering (Rsch & Dev),2014,13
2017,4714,AENRD,B Engineering (Rsch & Dev),2013,2
2017,4714,AENRD,B Engineering (Rsch & Dev),2012,1
2017,4715,AENRD,B Engineering (Rsch & Dev),2013,2
2017,4715,AENRD,B Engineering (Rsch & Dev),2011,1
2017,4715,BSC,B Science,2013,7
2017,4715,BSC,B Science,2012,2
2017,4716,AACOM,B Advanced Computing,2017,91
2017,4716,AACOM,B Advanced Computing,2016,46
2017,4716,AACOM,B Advanced Computing,2015,32
2017,4716,AACOM,B Advanced Computing,2014,12
2017,4716,AACOM,B Advanced Computing,2013,2
2017,4717,AACRD,B Advanced Computing (R&D),2017,10
2017,4717,AACRD,B Advanced Computing (R&D),2016,11
2017,4717,AACRD,B Advanced Computing (R&D),2015,2
2017,4717,AACRD,B Advanced Computing (R&D),2014,2
2017,4717,AACRD,B Advanced Computing (R&D),2013,1
2017,4718,BSC,B Science,2013,1
2017,4719,AACOM,B Advanced Computing,2012,2
2017,4750,AACOM,B Advanced Computing,2017,23
2017,4750,AACOM,B Advanced Computing,2016,21
2017,4750,AACOM,B Advanced Computing,2015,7
2017,4750,AACOM,B Advanced Computing,2014,8
2017,4750,AACRD,B Advanced Computing (R&D),2017,4
2017,4750,AACRD,B Advanced Computing (R&D),2016,5
2017,4750,AACRD,B Advanced Computing (R&D),2015,2
2017,4750,AACRD,B Advanced Computing (R&D),2014,3
2017,4750,AENGI,B Engineering,2017,60
2017,4750,AENGI,B Engineering,2016,62
2017,4750,AENGI,B Engineering,2015,29
2017,4750,AENGI,B Engineering,2014,35
2017,4750,AENRD,B Engineering (Rsch & Dev),2017,15
2017,4750,AENRD,B Engineering (Rsch & Dev),2016,7
2017,4750,AENRD,B Engineering (Rsch & Dev),2015,7
2017,4750,AENRD,B Engineering (Rsch & Dev),2014,6
2017,4750,AENRD,B Engineering (Rsch & Dev),2013,2
2017,4750,ASENG,B Software Engineering,2017,19
2017,4750,ASENG,B Software Engineering,2016,10
2017,4750,ASENG,B Software Engineering,2015,5
2017,4750,ASENG,B Software Engineering,2014,3
2017,4750,BACTS,B Actuarial Studies,2016,3
2017,4750,BARTS,B Arts,2017,4
2017,4750,BARTS,B Arts,2016,3
2017,4750,BASIA,B Asian Studies,2017,2
2017,4750,BASIA,B Asian Studies,2016,3
2017,4750,BBIOT,B Biotechnology,2015,1
2017,4750,BBUSA,B Business Administration,2017,1
2017,4750,BBUSA,B Business Administration,2014,1
2017,4750,BCOMM,B Commerce,2017,4
2017,4750,BCOMM,B Commerce,2016,4
2017,4750,BECON,B Economics,2017,3
2017,4750,BECON,B Economics,2016,1
2017,4750,BECON,B Economics,2015,2
2017,4750,BFINN,B Finance,2017,3
2017,4750,BFINN,B Finance,2016,3
2017,4750,BFINN,B Finance,2014,2
2017,4750,BINSS,B International Security Stud,2017,3
2017,4750,BINSS,B International Security Stud,2016,1
2017,4750,BIT,B Information Technology,2017,3
2017,4750,BIT,B Information Technology,2016,2
2017,4750,BIT,B Information Technology,2014,2
2017,4750,BLANG,B Languages,2017,1
2017,4750,BMASC,B Mathematical Sciences,2017,4
2017,4750,BSC,B Science,2017,22
2017,4750,BSC,B Science,2016,15
2017,4750,BSC,B Science,2015,3
2017,4750,BSC,B Science,2014,4
2017,4900,BMBBS,B Medicine & B Surgery,2013,1
2017,4900,BMBBS,B Medicine & B Surgery,2012,2
2017,5003,5003XNAWD,Graduate Non-Award MOOC Exchan,2017,8
2017,5035,5035XJOINT,Joint Degree NUS-ANU,2017,1
2017,5082,5082XCRWFD,Crawford School Non Award,2017,7
2017,5110,5110XNAWD,Faculty of Arts (Postgraduate),2017,15
2017,5111,5111XARTS,Graduate Cross-Institutional,2017,2
2017,5130,5130XNAWD,Faculty of Law (Postgraduate),2017,20
2017,5130,5130XNAWD,Faculty of Law (Postgraduate),2016,2
2017,5132,5132XNAWD,Legal Workshop,2017,1
